drill_id,focus,time_of_day,difficulty,session_minutes,y
serve_short_backspin,receive,afternoon,2,30,1
serve_long_fast,receive,afternoon,2,30,1
receive_push_control,receive,afternoon,2,30,1
receive_flick_basic,receive,afternoon,3,30,1
third_ball_loop,receive,afternoon,3,30,1
block_control,receive,afternoon,2,30,1
counter_topspin,receive,afternoon,4,30,1
footwork_falkenberg,receive,afternoon,4,30,1
multiball_consistency,receive,afternoon,3,30,1
tactic_wide_elbow,receive,afternoon,3,30,1
receive_push_control,receive,afternoon,2,30,1
receive_push_control,receive,afternoon,2,30,1
receive_push_control,receive,afternoon,2,30,1
receive_push_control,receive,afternoon,2,30,1
receive_push_control,receive,afternoon,2,30,1
receive_push_control,receive,afternoon,2,30,0
receive_flick_basic,receive,afternoon,3,30,1
receive_flick_basic,receive,afternoon,3,30,0
receive_push_control,receive,afternoon,2,30,1
receive_push_control,receive,afternoon,2,30,0
third_ball_loop,receive,afternoon,3,30,1
third_ball_loop,receive,afternoon,3,30,1
third_ball_loop,receive,afternoon,3,30,0
block_control,receive,afternoon,2,30,0
counter_topspin,receive,afternoon,4,30,0
footwork_falkenberg,receive,afternoon,4,30,0
